"ID","Name","LongName","Parent","McCC","CLOC","LLOC","Number of previous fixes","Number of previous modifications","Number of committers","Number of developer commits","Number of bugs"
"L15177","RuleAST.java","tool/src/org/antlr/v4/tool/ast/RuleAST.java","L15162","5","0","36","0","12","2","1300","0"
"L15178","RuleElementAST.java","tool/src/org/antlr/v4/tool/ast/RuleElementAST.java","L15162","1","0","3","0","5","2","1300","0"
"L15179","RuleRefAST.java","tool/src/org/antlr/v4/tool/ast/RuleRefAST.java","L15162","1","0","20","0","8","2","1300","0"
"L15180","SetAST.java","tool/src/org/antlr/v4/tool/ast/SetAST.java","L15162","1","0","14","0","7","2","1300","0"
"L15181","StarBlockAST.java","tool/src/org/antlr/v4/tool/ast/StarBlockAST.java","L15162","1","0","21","0","9","2","1300","0"
"L15182","TerminalAST.java","tool/src/org/antlr/v4/tool/ast/TerminalAST.java","L15162","1","0","14","0","5","2","1300","0"
"L11589","ActionChunk.java","tool/src/org/antlr/v4/codegen/model/chunk/ActionChunk.java","L11588","1","0","9","0","5","2","1843","0"
"L11590","ActionTemplate.java","tool/src/org/antlr/v4/codegen/model/chunk/ActionTemplate.java","L11588","1","0","10","0","8","2","1843","0"
"L11591","ActionText.java","tool/src/org/antlr/v4/codegen/model/chunk/ActionText.java","L11588","1","0","9","0","5","2","1843","0"
"L11592","ArgRef.java","tool/src/org/antlr/v4/codegen/model/chunk/ArgRef.java","L11588","1","0","7","0","5","2","1843","0"
"L11593","LabelRef.java","tool/src/org/antlr/v4/codegen/model/chunk/LabelRef.java","L11588","1","0","9","0","5","2","1843","0"
"L11594","ListLabelRef.java","tool/src/org/antlr/v4/codegen/model/chunk/ListLabelRef.java","L11588","1","0","5","0","5","2","1843","0"
"L11595","LocalRef.java","tool/src/org/antlr/v4/codegen/model/chunk/LocalRef.java","L11588","1","0","9","0","5","2","1843","0"
"L11596","NonLocalAttrRef.java","tool/src/org/antlr/v4/codegen/model/chunk/NonLocalAttrRef.java","L11588","1","0","13","0","5","2","1843","0"
"L11597","QRetValueRef.java","tool/src/org/antlr/v4/codegen/model/chunk/QRetValueRef.java","L11588","1","0","9","0","5","2","1843","0"
"L11598","RetValueRef.java","tool/src/org/antlr/v4/codegen/model/chunk/RetValueRef.java","L11588","1","0","9","0","5","2","1843","0"
"L11599","RulePropertyRef.java","tool/src/org/antlr/v4/codegen/model/chunk/RulePropertyRef.java","L11588","1","0","9","0","5","2","1843","0"
"L11600","RulePropertyRef_ctx.java","tool/src/org/antlr/v4/codegen/model/chunk/RulePropertyRef_ctx.java","L11588","1","0","7","0","5","2","1843","0"
"L11601","RulePropertyRef_start.java","tool/src/org/antlr/v4/codegen/model/chunk/RulePropertyRef_start.java","L11588","1","0","7","0","5","2","1843","0"
"L11602","RulePropertyRef_stop.java","tool/src/org/antlr/v4/codegen/model/chunk/RulePropertyRef_stop.java","L11588","1","0","7","0","5","2","1843","0"
"L11603","RulePropertyRef_text.java","tool/src/org/antlr/v4/codegen/model/chunk/RulePropertyRef_text.java","L11588","1","0","7","0","5","2","1843","0"
"L11604","SetAttr.java","tool/src/org/antlr/v4/codegen/model/chunk/SetAttr.java","L11588","1","0","13","0","5","2","1843","0"
"L11605","SetNonLocalAttr.java","tool/src/org/antlr/v4/codegen/model/chunk/SetNonLocalAttr.java","L11588","1","0","15","0","5","2","1843","0"
"L11606","ThisRulePropertyRef_ctx.java","tool/src/org/antlr/v4/codegen/model/chunk/ThisRulePropertyRef_ctx.java","L11588","1","0","7","0","5","2","1843","0"
"L11607","ThisRulePropertyRef_start.java","tool/src/org/antlr/v4/codegen/model/chunk/ThisRulePropertyRef_start.java","L11588","1","0","7","0","5","2","1843","0"
"L11608","ThisRulePropertyRef_stop.java","tool/src/org/antlr/v4/codegen/model/chunk/ThisRulePropertyRef_stop.java","L11588","1","0","7","0","5","2","1843","0"
"L11609","ThisRulePropertyRef_text.java","tool/src/org/antlr/v4/codegen/model/chunk/ThisRulePropertyRef_text.java","L11588","1","0","7","0","5","2","1843","0"
"L11610","TokenPropertyRef.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenPropertyRef.java","L11588","1","0","9","0","5","2","1843","0"
"L11611","TokenPropertyRef_channel.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenPropertyRef_channel.java","L11588","1","0","7","0","5","2","1843","0"
"L11612","TokenPropertyRef_index.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenPropertyRef_index.java","L11588","1","0","7","0","5","2","1843","0"
"L11613","TokenPropertyRef_int.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenPropertyRef_int.java","L11588","1","0","7","0","5","2","1843","0"
"L11614","TokenPropertyRef_line.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenPropertyRef_line.java","L11588","1","0","7","0","5","2","1843","0"
"L11615","TokenPropertyRef_pos.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenPropertyRef_pos.java","L11588","1","0","7","0","5","2","1843","0"
"L11616","TokenPropertyRef_text.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenPropertyRef_text.java","L11588","1","0","7","0","5","2","1843","0"
"L11617","TokenPropertyRef_type.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenPropertyRef_type.java","L11588","1","0","7","0","5","2","1843","0"
"L11618","TokenRef.java","tool/src/org/antlr/v4/codegen/model/chunk/TokenRef.java","L11588","1","0","9","0","5","2","1843","0"
"L11765","AltLabelStructDecl.java","tool/src/org/antlr/v4/codegen/model/decl/AltLabelStructDecl.java","L11764","5","0","40","0","27","2","1300","0"
"L11766","AttributeDecl.java","tool/src/org/antlr/v4/codegen/model/decl/AttributeDecl.java","L11764","1","0","10","0","7","2","1300","0"
"L11767","CodeBlock.java","tool/src/org/antlr/v4/codegen/model/decl/CodeBlock.java","L11764","6","0","43","0","5","1","1843","0"
"L11768","ContextGetterDecl.java","tool/src/org/antlr/v4/codegen/model/decl/ContextGetterDecl.java","L11764","4","0","25","0","13","2","1300","0"
"L11769","ContextRuleGetterDecl.java","tool/src/org/antlr/v4/codegen/model/decl/ContextRuleGetterDecl.java","L11764","1","0","9","0","9","2","1843","0"
"L11770","ContextRuleListGetterDecl.java","tool/src/org/antlr/v4/codegen/model/decl/ContextRuleListGetterDecl.java","L11764","1","0","9","0","9","2","1843","0"
"L11771","ContextRuleListIndexedGetterDecl.java","tool/src/org/antlr/v4/codegen/model/decl/ContextRuleListIndexedGetterDecl.java","L11764","1","0","11","0","8","2","1843","0"
"L11772","ContextTokenGetterDecl.java","tool/src/org/antlr/v4/codegen/model/decl/ContextTokenGetterDecl.java","L11764","1","0","7","0","9","2","1843","0"
"L11773","ContextTokenListGetterDecl.java","tool/src/org/antlr/v4/codegen/model/decl/ContextTokenListGetterDecl.java","L11764","1","0","7","0","9","2","1843","0"
"L11774","ContextTokenListIndexedGetterDecl.java","tool/src/org/antlr/v4/codegen/model/decl/ContextTokenListIndexedGetterDecl.java","L11764","1","0","11","0","8","2","1843","0"
"L11775","Decl.java","tool/src/org/antlr/v4/codegen/model/decl/Decl.java","L11764","4","0","28","0","14","2","1843","0"
"L11776","ElementListDecl.java","tool/src/org/antlr/v4/codegen/model/decl/ElementListDecl.java","L11764","1","0","7","0","4","1","1843","0"
"L11777","RuleContextDecl.java","tool/src/org/antlr/v4/codegen/model/decl/RuleContextDecl.java","L11764","1","0","10","0","6","1","1843","0"
"L11778","RuleContextListDecl.java","tool/src/org/antlr/v4/codegen/model/decl/RuleContextListDecl.java","L11764","1","0","8","0","6","1","1843","0"
"L11779","StructDecl.java","tool/src/org/antlr/v4/codegen/model/decl/StructDecl.java","L11764","8","0","65","0","41","2","1300","0"
"L11780","TokenDecl.java","tool/src/org/antlr/v4/codegen/model/decl/TokenDecl.java","L11764","1","0","8","0","7","1","1843","0"
"L11781","TokenListDecl.java","tool/src/org/antlr/v4/codegen/model/decl/TokenListDecl.java","L11764","1","0","7","0","6","1","1843","0"
"L11782","TokenTypeDecl.java","tool/src/org/antlr/v4/codegen/model/decl/TokenTypeDecl.java","L11764","1","0","7","0","5","1","1843","0"
"L16585","BaseTest.java","tool/test/org/antlr/v4/test/BaseTest.java","L16584","94","0","1045","2","161","2","1300","1"
"L16586","ErrorQueue.java","tool/test/org/antlr/v4/test/ErrorQueue.java","L16584","4","0","62","0","11","2","1300","0"
"L16587","JavaUnicodeInputStream.java","tool/test/org/antlr/v4/test/JavaUnicodeInputStream.java","L16584","44","0","191","1","6","2","1300","0"
"L16588","ParserInterpreterForTesting.java","tool/test/org/antlr/v4/test/ParserInterpreterForTesting.java","L16584","5","0","87","0","3","2","1843","0"
"L16589","TestActionSplitter.java","tool/test/org/antlr/v4/test/TestActionSplitter.java","L16584","3","0","46","0","13","2","1300","0"
"L16590","TestActionTranslation.java","tool/test/org/antlr/v4/test/TestActionTranslation.java","L16584","1","0","334","2","37","2","1843","0"
"L16591","TestASTStructure.java","tool/test/org/antlr/v4/test/TestASTStructure.java","L16584","2","0","284","0","22","2","1300","0"
"L16592","TestATNConstruction.java","tool/test/org/antlr/v4/test/TestATNConstruction.java","L16584","4","0","447","1","27","2","1843","0"
"L16593","TestATNDeserialization.java","tool/test/org/antlr/v4/test/TestATNDeserialization.java","L16584","1","0","136","0","17","2","1843","0"
"L16594","TestATNInterpreter.java","tool/test/org/antlr/v4/test/TestATNInterpreter.java","L16584","7","0","333","0","33","2","1843","0"
"L16595","TestATNLexerInterpreter.java","tool/test/org/antlr/v4/test/TestATNLexerInterpreter.java","L16584","1","0","243","0","24","2","1300","0"
"L16596","TestATNParserPrediction.java","tool/test/org/antlr/v4/test/TestATNParserPrediction.java","L16584","8","0","422","0","47","2","1843","0"
"L16597","TestATNSerialization.java","tool/test/org/antlr/v4/test/TestATNSerialization.java","L16584","1","0","681","0","39","2","1843","0"
"L16598","TestAttributeChecks.java","tool/test/org/antlr/v4/test/TestAttributeChecks.java","L16584","2","0","214","1","38","2","1843","0"
"L16599","TestBasicSemanticErrors.java","tool/test/org/antlr/v4/test/TestBasicSemanticErrors.java","L16584","1","0","73","0","38","2","1843","0"
"L16600","TestBufferedTokenStream.java","tool/test/org/antlr/v4/test/TestBufferedTokenStream.java","L16584","3","0","122","0","12","2","1843","0"
"L16601","TestCodeGeneration.java","tool/test/org/antlr/v4/test/TestCodeGeneration.java","L16584","12","0","111","0","3","2","1300","0"
"L16602","TestCommonTokenStream.java","tool/test/org/antlr/v4/test/TestCommonTokenStream.java","L16584","1","0","231","0","23","2","1300","1"
"L16603","TestCompositeGrammars.java","tool/test/org/antlr/v4/test/TestCompositeGrammars.java","L16584","1","0","670","1","48","3","1300","2"
"L16604","TestFastQueue.java","tool/test/org/antlr/v4/test/TestFastQueue.java","L16584","6","0","94","0","3","2","1843","0"
"L16605","TestFullContextParsing.java","tool/test/org/antlr/v4/test/TestFullContextParsing.java","L16584","1","0","275","0","47","3","1843","1"
"L16606","TestGraphNodes.java","tool/test/org/antlr/v4/test/TestGraphNodes.java","L16584","16","0","803","0","26","2","1300","0"
"L16607","TestIntervalSet.java","tool/test/org/antlr/v4/test/TestIntervalSet.java","L16584","1","0","354","0","13","2","1843","0"
"L16608","TestLeftRecursion.java","tool/test/org/antlr/v4/test/TestLeftRecursion.java","L16584","2","0","557","4","65","2","1843","1"
"L16609","TestLexerActions.java","tool/test/org/antlr/v4/test/TestLexerActions.java","L16584","1","0","250","1","4","2","1843","0"
"L16610","TestLexerErrors.java","tool/test/org/antlr/v4/test/TestLexerErrors.java","L16584","1","0","154","0","19","2","1300","1"
"L16611","TestLexerExec.java","tool/test/org/antlr/v4/test/TestLexerExec.java","L16584","2","0","558","1","60","3","1843","2"
"L16612","TestListeners.java","tool/test/org/antlr/v4/test/TestListeners.java","L16584","1","0","187","0","28","3","68","1"
"L16613","TestParseErrors.java","tool/test/org/antlr/v4/test/TestParseErrors.java","L16584","1","0","287","0","42","2","1843","1"
"L16614","TestParserExec.java","tool/test/org/antlr/v4/test/TestParserExec.java","L16584","1","0","392","3","72","3","1843","1"
"L16615","TestParserInterpreter.java","tool/test/org/antlr/v4/test/TestParserInterpreter.java","L16584","1","0","178","0","12","2","1843","0"
"L16616","TestParserProfiler.java","tool/test/org/antlr/v4/test/TestParserProfiler.java","L16584","3","0","209","1","6","2","1300","0"
"L16617","TestParseTreeMatcher.java","tool/test/org/antlr/v4/test/TestParseTreeMatcher.java","L16584","8","0","401","0","30","2","1843","0"
"L16618","TestParseTrees.java","tool/test/org/antlr/v4/test/TestParseTrees.java","L16584","1","0","112","0","13","2","1300","1"
"L16619","TestPerformance.java","tool/test/org/antlr/v4/test/TestPerformance.java","L16584","235","0","1475","0","116","2","1843","0"
"L16620","TestScopeParsing.java","tool/test/org/antlr/v4/test/TestScopeParsing.java","L16584","2","0","32","0","14","2","1843","0"
"L16621","TestSemPredEvalLexer.java","tool/test/org/antlr/v4/test/TestSemPredEvalLexer.java","L16584","1","0","143","0","26","2","1300","1"
"L16622","TestSemPredEvalParser.java","tool/test/org/antlr/v4/test/TestSemPredEvalParser.java","L16584","1","0","477","2","56","3","68","1"
"L16623","TestSets.java","tool/test/org/antlr/v4/test/TestSets.java","L16584","1","0","221","1","23","2","1843","1"
"L16624","TestSymbolIssues.java","tool/test/org/antlr/v4/test/TestSymbolIssues.java","L16584","1","0","113","0","42","2","1843","0"
"L16625","TestTokenPositionOptions.java","tool/test/org/antlr/v4/test/TestTokenPositionOptions.java","L16584","4","0","134","0","2","2","1300","1"
"L16626","TestTokenStreamRewriter.java","tool/test/org/antlr/v4/test/TestTokenStreamRewriter.java","L16584","6","0","777","0","20","2","1843","0"
"L16627","TestTokenTypeAssignment.java","tool/test/org/antlr/v4/test/TestTokenTypeAssignment.java","L16584","9","0","150","0","22","2","1843","0"
"L16628","TestToolSyntaxErrors.java","tool/test/org/antlr/v4/test/TestToolSyntaxErrors.java","L16584","1","0","393","8","48","2","1843","0"
"L16629","TestTopologicalSort.java","tool/test/org/antlr/v4/test/TestTopologicalSort.java","L16584","1","0","74","0","8","2","1300","0"
"L16630","TestUnbufferedCharStream.java","tool/test/org/antlr/v4/test/TestUnbufferedCharStream.java","L16584","3","0","262","0","18","2","1843","0"
"L16631","TestUnbufferedTokenStream.java","tool/test/org/antlr/v4/test/TestUnbufferedTokenStream.java","L16584","3","0","160","0","14","2","1843","0"
"L16632","TestXPath.java","tool/test/org/antlr/v4/test/TestXPath.java","L16584","5","0","196","1","10","2","1300","0"
"L508","ANTLRErrorListener.java","runtime/Java/src/org/antlr/v4/runtime/ANTLRErrorListener.java","L507","1","0","36","2","39","2","1300","0"
"L509","ANTLRErrorStrategy.java","runtime/Java/src/org/antlr/v4/runtime/ANTLRErrorStrategy.java","L507","1","0","17","1","39","2","1300","0"
"L510","ANTLRFileStream.java","runtime/Java/src/org/antlr/v4/runtime/ANTLRFileStream.java","L507","1","0","23","0","13","2","1300","0"
"L511","ANTLRInputStream.java","runtime/Java/src/org/antlr/v4/runtime/ANTLRInputStream.java","L507","16","0","144","0","30","2","1300","1"
"L512","BailErrorStrategy.java","runtime/Java/src/org/antlr/v4/runtime/BailErrorStrategy.java","L507","3","0","23","0","20","2","1300","0"
"L513","BaseErrorListener.java","runtime/Java/src/org/antlr/v4/runtime/BaseErrorListener.java","L507","1","0","45","0","21","2","1300","0"
"L514","BufferedTokenStream.java","runtime/Java/src/org/antlr/v4/runtime/BufferedTokenStream.java","L507","61","0","299","1","59","2","1843","0"
"L515","CharStream.java","runtime/Java/src/org/antlr/v4/runtime/CharStream.java","L507","1","0","7","0","20","2","1300","0"
"L516","CommonToken.java","runtime/Java/src/org/antlr/v4/runtime/CommonToken.java","L507","9","0","155","0","37","2","1843","0"
"L517","CommonTokenFactory.java","runtime/Java/src/org/antlr/v4/runtime/CommonTokenFactory.java","L507","4","0","29","0","11","2","1300","0"
"L518","CommonTokenStream.java","runtime/Java/src/org/antlr/v4/runtime/CommonTokenStream.java","L507","12","0","53","0","36","2","1300","0"
"L519","ConsoleErrorListener.java","runtime/Java/src/org/antlr/v4/runtime/ConsoleErrorListener.java","L507","1","0","14","0","15","2","1300","0"
"L520","DefaultErrorStrategy.java","runtime/Java/src/org/antlr/v4/runtime/DefaultErrorStrategy.java","L507","38","0","263","1","68","2","1300","0"
"L521","DiagnosticErrorListener.java","runtime/Java/src/org/antlr/v4/runtime/DiagnosticErrorListener.java","L507","9","0","88","0","25","2","1300","0"
"L522","FailedPredicateException.java","runtime/Java/src/org/antlr/v4/runtime/FailedPredicateException.java","L507","3","0","53","1","34","2","1843","0"
"L523","InputMismatchException.java","runtime/Java/src/org/antlr/v4/runtime/InputMismatchException.java","L507","1","0","8","0","16","2","1300","0"
"L524","InterpreterRuleContext.java","runtime/Java/src/org/antlr/v4/runtime/InterpreterRuleContext.java","L507","1","0","16","0","5","2","1300","0"
"L525","IntStream.java","runtime/Java/src/org/antlr/v4/runtime/IntStream.java","L507","1","0","15","0","23","2","1300","0"
"L526","Lexer.java","runtime/Java/src/org/antlr/v4/runtime/Lexer.java","L507","23","0","264","0","97","2","1843","0"
"L527","LexerInterpreter.java","runtime/Java/src/org/antlr/v4/runtime/LexerInterpreter.java","L507","3","0","53","0","5","1","1843","0"
"L528","LexerNoViableAltException.java","runtime/Java/src/org/antlr/v4/runtime/LexerNoViableAltException.java","L507","3","0","40","1","27","2","1300","0"
"L529","ListTokenSource.java","runtime/Java/src/org/antlr/v4/runtime/ListTokenSource.java","L507","24","0","121","0","6","2","1300","0"
"L530","NoViableAltException.java","runtime/Java/src/org/antlr/v4/runtime/NoViableAltException.java","L507","1","0","38","0","45","2","1843","0"
"L531","Parser.java","runtime/Java/src/org/antlr/v4/runtime/Parser.java","L507","71","0","505","0","148","2","1843","0"
"L532","ParserInterpreter.java","runtime/Java/src/org/antlr/v4/runtime/ParserInterpreter.java","L507","29","0","197","0","12","2","1843","0"
"L533","ParserRuleContext.java","runtime/Java/src/org/antlr/v4/runtime/ParserRuleContext.java","L507","34","0","159","0","92","2","1843","0"
"L534","ProxyErrorListener.java","runtime/Java/src/org/antlr/v4/runtime/ProxyErrorListener.java","L507","6","0","65","0","21","2","1300","0"
"L535","RecognitionException.java","runtime/Java/src/org/antlr/v4/runtime/RecognitionException.java","L507","4","0","66","0","45","2","1300","0"
"L536","Recognizer.java","runtime/Java/src/org/antlr/v4/runtime/Recognizer.java","L507","10","0","143","2","78","2","1843","0"
"L537","RuleContext.java","runtime/Java/src/org/antlr/v4/runtime/RuleContext.java","L507","18","0","149","0","81","2","1843","0"
"L538","RuntimeMetaData.java","runtime/Java/src/org/antlr/v4/runtime/RuntimeMetaData.java","L507","13","0","94","1","30","2","1843","0"
"L539","Token.java","runtime/Java/src/org/antlr/v4/runtime/Token.java","L507","1","0","19","0","22","2","1843","0"
"L540","TokenFactory.java","runtime/Java/src/org/antlr/v4/runtime/TokenFactory.java","L507","1","0","11","0","5","2","1300","0"
"L541","TokenSource.java","runtime/Java/src/org/antlr/v4/runtime/TokenSource.java","L507","1","0","15","0","14","2","1300","0"
"L542","TokenStream.java","runtime/Java/src/org/antlr/v4/runtime/TokenStream.java","L507","1","0","19","0","25","2","1300","0"
"L543","TokenStreamRewriter.java","runtime/Java/src/org/antlr/v4/runtime/TokenStreamRewriter.java","L507","58","0","325","0","20","2","1300","0"
"L544","UnbufferedCharStream.java","runtime/Java/src/org/antlr/v4/runtime/UnbufferedCharStream.java","L507","30","0","179","0","36","2","1300","1"
